titulo,precio,proteinas,carbohidratos,grasas,fibra,calories,texto_busqueda,norm_precio,norm_nutri,score_nutricional,url
Queso edam Dia Selección Mundial 240 g,4.45,1.7,9.6,23.6,6.5,351.0,queso edam dia selección mundial 240 g charcuteria queso edam dia selección mundial 240 g,0.7525107604194755,6.827309236673602,-20.200000000000003,https://www.dia.es/charcuteria-y-quesos/quesos-internacionales/p/263217
Queso quark con fresa alto en proteínas Dia Láctea 200 g,8.06,20.7,56.0,13.0,0.8,361.0,queso quark con fresa alto en proteínas dia láctea 200 g charcuteria queso quark con fresa alto en proteínas dia láctea 200 g,0.4935437590033326,83.13253011714328,-19.5,https://www.dia.es/charcuteria-y-quesos/quesos-altos-en-proteinas/p/308665
Queso cottage Philadelphia 175 g,5.87,17.3,27.4,16.8,0.4,364.0,queso cottage philadelphia 175 g charcuteria queso cottage philadelphia 175 g,0.6506456241283611,69.47791164379608,-12.8,https://www.dia.es/charcuteria-y-quesos/quesos-altos-en-proteinas/p/310747
Queso quark con melocotón y maracuyá alto en proteínas Dia Láctea 200 g,1.32,24.8,0.6,0.0,9.9,58.0,queso quark con melocotón y maracuyá alto en proteínas dia láctea 200 g charcuteria queso quark con melocotón y maracuyá alto en proteínas dia láctea 200 g,0.9770444763287629,99.59839357029726,34.400000000000006,https://www.dia.es/charcuteria-y-quesos/quesos-altos-en-proteinas/p/297313
Queso fresco batido rico en proteínas Granja Rinya 400 g,4.25,11.0,4.4,5.9,4.4,295.0,queso fresco batido rico en proteínas granja rinya 400 g charcuteria queso fresco batido rico en proteínas granja rinya 400 g,0.7668579627139986,44.17670682553507,7.3,https://www.dia.es/charcuteria-y-quesos/quesos-altos-en-proteinas/p/274204
Pan de molde formato familiar El molino de Dia 820 g,8.7,18.4,39.2,28.5,1.9,130.0,pan de molde formato familiar el molino de dia 820 g panaderia pan de molde formato familiar el molino de dia 820 g,0.4476327116608585,73.89558232634957,-27.800000000000004,https://www.dia.es/panaderia/pan-de-molde-y-especiales/p/77955
Pan de molde blanco sin corteza El molino de Dia 450 g,11.49,6.3,53.1,15.1,8.8,98.0,pan de molde blanco sin corteza el molino de dia 450 g panaderia pan de molde blanco sin corteza el molino de dia 450 g,0.24748923965226044,25.301204818261,-26.549999999999997,https://www.dia.es/panaderia/pan-de-molde-y-especiales/p/48666
Panecillos 8 unidades El molino de Dia 360 g,12.26,13.9,20.1,11.2,0.9,55.0,panecillos 8 unidades el molino de dia 360 g panaderia panecillos 8 unidades el molino de dia 360 g,0.19225251081834627,55.82329317044887,-6.449999999999999,https://www.dia.es/panaderia/pan-de-molde-y-especiales/p/309605
Pan de molde natural especial tostadas El molino de Dia 460 g,6.85,22.2,11.4,28.6,1.5,286.0,pan de molde natural especial tostadas el molino de dia 460 g panaderia pan de molde natural especial tostadas el molino de dia 460 g,0.5803443328851977,89.15662650244352,-10.600000000000001,https://www.dia.es/panaderia/pan-de-molde-y-especiales/p/309237
Pan de molde trigo integral El molino de Dia 820 g,3.89,22.3,54.9,23.3,1.1,62.0,pan de molde trigo integral el molino de dia 820 g panaderia pan de molde trigo integral el molino de dia 820 g,0.7926829268441404,89.5582329281302,-27.349999999999998,https://www.dia.es/panaderia/pan-de-molde-y-especiales/p/266075
Hogaza de centeno y avena El molino de Dia 500 g,1.06,5.2,43.2,28.8,4.7,364.0,hogaza de centeno y avena el molino de dia 500 g panaderia hogaza de centeno y avena el molino de dia 500 g,0.9956958393116431,20.88353413570749,-40.5,https://www.dia.es/panaderia/pan-de-molde-y-especiales/p/210479
Pan de molde trigo integral sin corteza El molino de Dia 450 g,12.98,0.2,53.1,25.5,8.1,185.0,pan de molde trigo integral sin corteza el molino de dia 450 g panaderia pan de molde trigo integral sin corteza el molino de dia 450 g,0.1406025825580629,0.8032128513733651,-43.75,https://www.dia.es/panaderia/pan-de-molde-y-especiales/p/74397
Brioche en rebanadas Dia Selección Mundial 500 g,13.23,21.0,34.9,26.4,9.5,369.0,brioche en rebanadas dia selección mundial 500 g panaderia brioche en rebanadas dia selección mundial 500 g,0.12266857968990896,84.33734939420332,-13.349999999999998,https://www.dia.es/panaderia/pan-de-molde-y-especiales/p/297058
Pan de molde alto en proteínas El molino de Dia 400 g,5.82,20.7,12.8,25.3,1.8,187.0,pan de molde alto en proteínas el molino de dia 400 g panaderia pan de molde alto en proteínas el molino de dia 400 g,0.6542324247019919,83.13253011714328,-9.200000000000001,https://www.dia.es/panaderia/pan-de-molde-y-especiales/p/297061
Hogaza con pipas de calabaza El molino de Dia 500 g,8.04,11.9,1.1,15.8,4.8,356.0,hogaza con pipas de calabaza el molino de dia 500 g panaderia hogaza con pipas de calabaza el molino de dia 500 g,0.49497847923278493,47.79116465671522,0.34999999999999853,https://www.dia.es/panaderia/pan-de-molde-y-especiales/p/210477
Pan para torrijas 500 g,1.17,19.1,43.2,15.5,4.2,67.0,pan para torrijas 500 g panaderia pan para torrijas 500 g,0.9878048780496553,76.70682730615637,-13.8,https://www.dia.es/panaderia/pan-de-molde-y-especiales/p/263281
Pan de molde con masa madre The rustik bakery 400 g,3.69,5.4,2.2,14.8,3.4,359.0,pan de molde con masa madre the rustik bakery 400 g panaderia pan de molde con masa madre the rustik bakery 400 g,0.8070301291386636,21.686746987080856,-7.1,https://www.dia.es/panaderia/pan-de-molde-y-especiales/p/230230
Chapata de cristal 2 unidades Cristallino 190 g,7.91,20.5,10.8,21.8,9.8,290.0,chapata de cristal 2 unidades cristallino 190 g panaderia chapata de cristal 2 unidades cristallino 190 g,0.5043041607242249,82.3293172657699,3.0999999999999996,https://www.dia.es/panaderia/pan-de-molde-y-especiales/p/277674
Pan de sandwich con cereales y semillas El molino de Dia 310 g,3.41,21.6,15.8,23.0,3.9,165.0,pan de sandwich con cereales y semillas el molino de dia 310 g panaderia pan de sandwich con cereales y semillas el molino de dia 310 g,0.827116212350996,86.74698794832342,-5.4,https://www.dia.es/panaderia/pan-de-molde-y-especiales/p/220180
Mollete de Antequera El molino de Dia 280 g,2.14,5.0,9.8,29.4,2.5,170.0,mollete de antequera el molino de dia 280 g panaderia mollete de antequera el molino de dia 280 g,0.918220946921218,20.080321284334126,-26.799999999999997,https://www.dia.es/panaderia/pan-de-molde-y-especiales/p/299000
Pan de molde formato familiar Bimbo 640 g,7.18,3.9,7.1,0.2,8.2,470.0,pan de molde formato familiar bimbo 640 g panaderia pan de molde formato familiar bimbo 640 g,0.5566714490992345,15.662650601780618,8.350000000000001,https://www.dia.es/panaderia/pan-de-molde-y-especiales/p/29778
Pan de molde artesano Bimbo 500 g,2.92,3.4,20.6,14.9,6.9,257.0,pan de molde artesano bimbo 500 g panaderia pan de molde artesano bimbo 500 g,0.8622668579725777,13.654618473347204,-14.9,https://www.dia.es/panaderia/pan-de-molde-y-especiales/p/230240
Pan molde 12 cereales y semillas Oroweat 550 g,8.49,20.1,0.7,14.4,6.2,150.0,pan molde 12 cereales y semillas oroweat 550 g panaderia pan molde 12 cereales y semillas oroweat 550 g,0.46269727407010774,80.7228915630232,11.55,https://www.dia.es/panaderia/pan-de-molde-y-especiales/p/174067
Barra de pan para torrijas 300 g,7.47,1.8,22.2,5.4,3.2,110.0,barra de pan para torrijas 300 g panaderia barra de pan para torrijas 300 g,0.5358680057721759,7.2289156623602855,-11.5,https://www.dia.es/panaderia/pan-de-molde-y-especiales/p/263284
Pan de molde con semillas sin gluten El molino de Dia 280 g,5.28,8.8,29.4,1.6,1.1,382.0,pan de molde con semillas sin gluten el molino de dia 280 g panaderia pan de molde con semillas sin gluten el molino de dia 280 g,0.6929698708972044,35.341365460428065,-6.399999999999999,https://www.dia.es/panaderia/pan-de-molde-y-especiales/p/299085
Pan de molde sin gluten El molino de Dia 280 g,6.8,21.5,14.3,1.1,0.2,405.0,pan de molde sin gluten el molino de dia 280 g panaderia pan de molde sin gluten el molino de dia 280 g,0.5839311334588284,86.34538152263673,13.449999999999998,https://www.dia.es/panaderia/pan-de-molde-y-especiales/p/299090
Pan de molde blanco sin gluten Bimbo 375 g,8.45,6.9,22.2,12.5,5.2,498.0,pan de molde blanco sin gluten bimbo 375 g panaderia pan de molde blanco sin gluten bimbo 375 g,0.46556671452901244,27.710843372381095,-11.499999999999998,https://www.dia.es/panaderia/pan-de-molde-y-especiales/p/310278
Pan de molde sin gluten Dr. Schar 300 g,13.69,0.5,25.3,25.2,1.8,187.0,pan de molde sin gluten dr. schar 300 g panaderia pan de molde sin gluten dr. schar 300 g,0.08967001441250577,2.0080321284334124,-35.55,https://www.dia.es/panaderia/pan-de-molde-y-especiales/p/178617
Huevos medianos M Dia 24 unidades,12.6,13.5,42.3,29.4,7.4,165.0,huevos medianos m dia 24 unidades lacteos huevos medianos m dia 24 unidades,0.16786226691765693,54.21686746770214,-29.65,https://www.dia.es/huevos-leche-y-mantequilla/huevos/p/274009
Huevos grandes L de gallinas criadas en suelo Dia 12 unidades,8.84,18.4,18.0,5.1,8.3,350.0,huevos grandes l de gallinas criadas en suelo dia 12 unidades lacteos huevos grandes l de gallinas criadas en suelo dia 12 unidades,0.4375896700546923,73.89558232634957,12.600000000000001,https://www.dia.es/huevos-leche-y-mantequilla/huevos/p/306230
Huevos medianos M de gallinas criadas en suelo Dia 12 unidades,1.19,13.4,11.2,12.7,1.2,169.0,huevos medianos m de gallinas criadas en suelo dia 12 unidades lacteos huevos medianos m de gallinas criadas en suelo dia 12 unidades,0.986370157820203,53.815261042015464,-3.6999999999999993,https://www.dia.es/huevos-leche-y-mantequilla/huevos/p/274010
Huevos camperos medianos/grandes M/L Dia 10 unidades,12.5,14.2,28.2,3.1,6.8,379.0,huevos camperos medianos/grandes m/l dia 10 unidades lacteos huevos camperos medianos/grandes m/l dia 10 unidades,0.17503586806491844,57.02811244750892,3.799999999999999,https://www.dia.es/huevos-leche-y-mantequilla/huevos/p/274540
Huevos ecológicos grandes/medianos M/L Dia 6 unidades,5.55,17.5,51.9,21.6,8.5,164.0,huevos ecológicos grandes/medianos m/l dia 6 unidades lacteos huevos ecológicos grandes/medianos m/l dia 6 unidades,0.6736011477995982,70.28112449516944,-21.55,https://www.dia.es/huevos-leche-y-mantequilla/huevos/p/274541
Leche semidesnatada Dia Láctea pack 6 x 1 L,10.52,9.8,55.6,27.5,3.5,372.0,leche semidesnatada dia láctea pack 6 x 1 l lacteos leche semidesnatada dia láctea pack 6 x 1 l,0.31707317078069774,39.35742971729489,-42.0,https://www.dia.es/huevos-leche-y-mantequilla/leche/p/504P6
Leche entera Dia Láctea pack 6 x 1 L,1.64,12.8,40.1,27.9,7.8,240.0,leche entera dia láctea pack 6 x 1 l lacteos leche entera dia láctea pack 6 x 1 l,0.9540889526575259,51.405622487895364,-27.349999999999998,https://www.dia.es/huevos-leche-y-mantequilla/leche/p/608P6
Leche desnatada Dia Láctea pack 6 x 1 L,7.36,3.0,6.4,17.8,6.5,176.0,leche desnatada dia láctea pack 6 x 1 l lacteos leche desnatada dia láctea pack 6 x 1 l,0.5437589670341636,12.048192770600474,-11.5,https://www.dia.es/huevos-leche-y-mantequilla/leche/p/607P6
Leche semidesnatada Dia Láctea 1 L,12.16,21.4,37.7,28.2,3.8,56.0,leche semidesnatada dia láctea 1 l lacteos leche semidesnatada dia láctea 1 l,0.1994261119656079,85.94377509695005,-21.85,https://www.dia.es/huevos-leche-y-mantequilla/leche/p/504
Leche fresca entera Dia Láctea botella 1 L,13.23,2.4,54.4,6.5,1.4,142.0,leche fresca entera dia láctea botella 1 l lacteos leche fresca entera dia láctea botella 1 l,0.12266857968990896,9.63855421648038,-29.9,https://www.dia.es/huevos-leche-y-mantequilla/leche/p/271329
Leche semidesnatada sin lactosa Dia Láctea pack 6 x 1 L,14.16,7.0,10.2,11.7,6.0,162.0,leche semidesnatada sin lactosa dia láctea pack 6 x 1 l lacteos leche semidesnatada sin lactosa dia láctea pack 6 x 1 l,0.05595408902037624,28.11244979806777,-3.799999999999999,https://www.dia.es/huevos-leche-y-mantequilla/leche-sin-lactosa-y-enriquecidas/p/130063P6
Leche desnatada sin lactosa Dia Láctea pack 6 x 1 L,3.96,7.2,17.6,13.7,7.0,477.0,leche desnatada sin lactosa dia láctea pack 6 x 1 l lacteos leche desnatada sin lactosa dia láctea pack 6 x 1 l,0.7876614060410573,28.915662649441142,-8.3,https://www.dia.es/huevos-leche-y-mantequilla/leche-sin-lactosa-y-enriquecidas/p/185450P6
Leche semidesnatada sin lactosa Dia Láctea 1 L,13.79,6.4,54.4,11.1,2.8,169.0,leche semidesnatada sin lactosa dia láctea 1 l lacteos leche semidesnatada sin lactosa dia láctea 1 l,0.08249641326524415,25.702811243947682,-29.1,https://www.dia.es/huevos-leche-y-mantequilla/leche-sin-lactosa-y-enriquecidas/p/130063
Leche desnatada sin lactosa alta en proteínas Dia Láctea 1 L,5.31,10.5,5.0,19.9,0.4,366.0,leche desnatada sin lactosa alta en proteínas dia láctea 1 l lacteos leche desnatada sin lactosa alta en proteínas dia láctea 1 l,0.690817790553026,42.16867469710166,-11.499999999999998,https://www.dia.es/huevos-leche-y-mantequilla/leche-sin-lactosa-y-enriquecidas/p/308772
Leche entera sin lactosa Dia Láctea pack 6 x 1 L,11.42,6.5,51.2,25.3,8.3,112.0,leche entera sin lactosa dia láctea pack 6 x 1 l lacteos leche entera sin lactosa dia láctea pack 6 x 1 l,0.2525107604553436,26.104417669634362,-36.1,https://www.dia.es/huevos-leche-y-mantequilla/leche-sin-lactosa-y-enriquecidas/p/225278P6
Bebida de avena 0% azúcares Dia Vegedia 1 L,8.3,9.8,17.7,2.9,7.0,184.0,bebida de avena 0% azúcares dia vegedia 1 l lacteos bebida de avena 0% azúcares dia vegedia 1 l,0.47632711624990476,39.35742971729489,5.050000000000001,https://www.dia.es/huevos-leche-y-mantequilla/bebidas-vegetales-y-horchatas/p/293332
Bebida de almendras 0% azúcares Dia Vegedia 1 L,3.19,8.9,1.8,15.5,9.5,496.0,bebida de almendras 0% azúcares dia vegedia 1 l lacteos bebida de almendras 0% azúcares dia vegedia 1 l,0.8428981348749714,35.742971886114745,1.9999999999999987,https://www.dia.es/huevos-leche-y-mantequilla/bebidas-vegetales-y-horchatas/p/267684
Bebida de soja 0% azúcares Dia Vegedia 1 L,13.78,17.9,41.9,14.1,3.1,399.0,bebida de soja 0% azúcares dia vegedia 1 l lacteos bebida de soja 0% azúcares dia vegedia 1 l,0.08321377337997038,71.88755019791616,-14.049999999999999,https://www.dia.es/huevos-leche-y-mantequilla/bebidas-vegetales-y-horchatas/p/294323
Bebida de avena y mango Dia Vegedia 1 L,13.2,18.8,32.1,5.9,9.6,470.0,bebida de avena y mango dia vegedia 1 l lacteos bebida de avena y mango dia vegedia 1 l,0.12482066003408754,75.50200802909632,6.449999999999999,https://www.dia.es/huevos-leche-y-mantequilla/bebidas-vegetales-y-horchatas/p/308443
Bebida de avena Dia Vegedia 1 L,3.9,9.4,34.7,11.8,8.1,209.0,bebida de avena dia vegedia 1 l lacteos bebida de avena dia vegedia 1 l,0.7919655667294142,37.75100401454816,-11.650000000000002,https://www.dia.es/huevos-leche-y-mantequilla/bebidas-vegetales-y-horchatas/p/267682
Leche infantil en polvo de continuacion de 6 a 12 meses Nativa 800 g,11.6,3.6,5.2,12.9,7.4,86.0,leche infantil en polvo de continuacion de 6 a 12 meses nativa 800 g lacteos leche infantil en polvo de continuacion de 6 a 12 meses nativa 800 g,0.2395982783902727,14.457831324720571,-4.5,https://www.dia.es/bebe/leche-para-bebes/p/108337
Leche infantil crecimiento con cereales Peques 3 Puleva 1 L,2.47,18.9,4.8,5.5,0.0,57.0,leche infantil crecimiento con cereales peques 3 puleva 1 l lacteos leche infantil crecimiento con cereales peques 3 puleva 1 l,0.8945480631352548,75.90361445478298,10.999999999999998,https://www.dia.es/bebe/leche-para-bebes/p/105590
Leche infantil crecimiento Peques 3 Puleva 1 L,2.17,17.4,11.6,19.9,4.4,143.0,leche infantil crecimiento peques 3 puleva 1 l lacteos leche infantil crecimiento peques 3 puleva 1 l,0.9160688665770396,69.87951806948274,-3.9000000000000012,https://www.dia.es/bebe/leche-para-bebes/p/78262
Leche crecimiento con galleta maría +3 años Nestlé 1 L,9.95,6.0,33.1,9.4,7.9,142.0,leche crecimiento con galleta maría +3 años nestlé 1 l lacteos leche crecimiento con galleta maría +3 años nestlé 1 l,0.3579626973200888,24.09638554120095,-12.05,https://www.dia.es/bebe/leche-para-bebes/p/155416
Leche infantil en polvo de inicio de 0 a 6 meses Nativa 800 g,4.73,10.0,26.5,17.8,9.9,384.0,leche infantil en polvo de inicio de 0 a 6 meses nativa 800 g lacteos leche infantil en polvo de inicio de 0 a 6 meses nativa 800 g,0.7324246772071431,40.16064256866825,-11.150000000000002,https://www.dia.es/bebe/leche-para-bebes/p/129742
Batido de cacao 90% leche Dia Láctea 6 x 200 ml,5.64,3.0,38.4,21.6,2.3,193.0,batido de cacao 90% leche dia láctea 6 x 200 ml lacteos batido de cacao 90% leche dia láctea 6 x 200 ml,0.6671449067670627,12.048192770600474,-35.5,https://www.dia.es/huevos-leche-y-mantequilla/batidos/p/115833
Batido de chocolate Dia Láctea 6 x 200 ml,14.94,3.7,42.3,13.0,1.7,271.0,batido de chocolate dia láctea 6 x 200 ml lacteos batido de chocolate dia láctea 6 x 200 ml,7.173606153543233e-11,14.859437750407253,-28.75,https://www.dia.es/huevos-leche-y-mantequilla/batidos-cafes-frios-y-horchatas/p/296458
Batido de fresa Dia Láctea 6 x 200 ml,9.05,13.7,23.4,1.9,0.4,151.0,batido de fresa dia láctea 6 x 200 ml lacteos batido de fresa dia láctea 6 x 200 ml,0.42252510764544293,55.020080319075504,0.5,https://www.dia.es/huevos-leche-y-mantequilla/batidos/p/134753
Batido de vainilla Dia Láctea 6 x 200 ml,1.2,6.2,50.6,22.0,3.3,246.0,batido de vainilla dia láctea 6 x 200 ml lacteos batido de vainilla dia láctea 6 x 200 ml,0.9856527977054769,24.899598392574315,-37.8,https://www.dia.es/huevos-leche-y-mantequilla/batidos/p/134754
Batido al cacao Dia Láctea botella 1 L,6.83,4.0,33.0,29.1,8.4,181.0,batido al cacao dia láctea botella 1 l lacteos batido al cacao dia láctea botella 1 l,0.5817790531146501,16.0642570274673,-33.2,https://www.dia.es/huevos-leche-y-mantequilla/batidos/p/1269
Leche condensada Dia Láctea 450 g,8.59,16.1,27.6,7.4,3.1,156.0,leche condensada dia láctea 450 g lacteos leche condensada dia láctea 450 g,0.45552367292284623,64.65863453555589,-1.9999999999999982,https://www.dia.es/huevos-leche-y-mantequilla/leche-condensada-y-evaporada/p/57797
Leche condensada Dia Láctea 1 Kg,2.96,6.6,1.6,15.6,0.8,121.0,leche condensada dia láctea 1 kg lacteos leche condensada dia láctea 1 kg,0.859397417513673,26.506024095321045,-9.0,https://www.dia.es/huevos-leche-y-mantequilla/leche-condensada-y-evaporada/p/6006
Leche evaporada Dia Láctea 3 x 200 ml,1.22,5.2,1.0,26.1,2.6,307.0,leche evaporada dia láctea 3 x 200 ml lacteos leche evaporada dia láctea 3 x 200 ml,0.9842180774760245,20.88353413570749,-18.8,https://www.dia.es/huevos-leche-y-mantequilla/leche-condensada-y-evaporada/p/308130
Leche condensada La lechera 370 g,1.21,22.5,13.7,7.4,7.4,224.0,leche condensada la lechera 370 g lacteos leche condensada la lechera 370 g,0.9849354375907506,90.36144577950355,15.65,https://www.dia.es/huevos-leche-y-mantequilla/leche-condensada-y-evaporada/p/613
Leche evaporada Ideal 525 g,8.73,11.3,45.6,27.4,1.2,163.0,leche evaporada ideal 525 g lacteos leche evaporada ideal 525 g,0.4454806313166799,45.381526102595124,-37.7,https://www.dia.es/huevos-leche-y-mantequilla/leche-condensada-y-evaporada/p/163643
Mantequilla sin sal Dia Láctea 250 g,13.25,6.2,53.7,20.3,8.9,397.0,mantequilla sin sal dia láctea 250 g lacteos mantequilla sin sal dia láctea 250 g,0.12123385946045662,24.899598392574315,-32.05,https://www.dia.es/huevos-leche-y-mantequilla/mantequilla-y-margarina/p/268201
Mantequilla con sal Dia Láctea 250 g,13.32,3.7,57.9,9.2,2.0,319.0,mantequilla con sal dia láctea 250 g lacteos mantequilla con sal dia láctea 250 g,0.11621233865737357,14.859437750407253,-32.449999999999996,https://www.dia.es/huevos-leche-y-mantequilla/mantequilla-y-margarina/p/268200
Margarina vitaminada con sal Diasol 500 g,4.5,21.5,10.8,5.0,5.5,290.0,margarina vitaminada con sal diasol 500 g lacteos margarina vitaminada con sal diasol 500 g,0.7489239598458448,86.34538152263673,16.6,https://www.dia.es/huevos-leche-y-mantequilla/mantequilla-y-margarina/p/55576
Margarina ligera Diasol 500 g,8.02,20.5,22.6,0.0,3.6,211.0,margarina ligera diasol 500 g lacteos margarina ligera diasol 500 g,0.4964131994622373,82.3293172657699,12.8,https://www.dia.es/huevos-leche-y-mantequilla/mantequilla-y-margarina/p/55574
Margarina Tulipán 400 g,8.89,21.7,55.8,8.1,3.9,347.0,margarina tulipán 400 g lacteos margarina tulipán 400 g,0.4340028694810615,87.1485943740101,-10.399999999999999,https://www.dia.es/huevos-leche-y-mantequilla/mantequilla-y-margarina/p/275561
Nata para cocinar Dia Láctea 3 x 200 ml,14.1,16.0,33.0,10.6,2.9,143.0,nata para cocinar dia láctea 3 x 200 ml lacteos nata para cocinar dia láctea 3 x 200 ml,0.06025824970873328,64.2570281098692,-8.200000000000001,https://www.dia.es/huevos-leche-y-mantequilla/nata/p/145042
Nata para cocinar textura espesa Dia Láctea 500 ml,8.22,23.1,20.5,25.6,9.4,126.0,nata para cocinar textura espesa dia láctea 500 ml lacteos nata para cocinar textura espesa dia láctea 500 ml,0.48206599716771403,92.77108433362366,-3.3500000000000014,https://www.dia.es/huevos-leche-y-mantequilla/nata/p/294393
Nata montada Dia Láctea 250 g,4.84,12.4,12.4,27.6,0.6,156.0,nata montada dia láctea 250 g lacteos nata montada dia láctea 250 g,0.7245337159451555,49.79919678514863,-20.8,https://www.dia.es/huevos-leche-y-mantequilla/nata/p/63568
Nata para montar Dia Láctea 3 x 200 ml,11.54,15.3,11.9,2.2,4.1,228.0,nata para montar dia láctea 3 x 200 ml lacteos nata para montar dia láctea 3 x 200 ml,0.24390243907862974,61.44578313006242,11.25,https://www.dia.es/huevos-leche-y-mantequilla/nata/p/145041
Nata montada congelada Somosierra 240 g,5.78,9.8,21.6,16.8,2.7,141.0,nata montada congelada somosierra 240 g lacteos nata montada congelada somosierra 240 g,0.6571018651608965,39.35742971729489,-15.100000000000001,https://www.dia.es/congelados/helados-y-hielo/p/14439
Arroz con secreto ibérico y setas 350 g,10.11,19.0,47.8,26.5,7.7,106.0,arroz con secreto ibérico y setas 350 g platos_preparados arroz con secreto ibérico y setas 350 g,0.34648493548447024,76.30522088046968,-23.7,https://www.dia.es/platos-preparados-y-pizzas/listos-para-comer/p/308575
Espaguetis carbonara 350 g,11.05,22.4,37.0,11.5,8.9,96.0,espaguetis carbonara 350 g platos_preparados espaguetis carbonara 350 g,0.2790530847002113,89.95983935381688,1.2999999999999972,https://www.dia.es/platos-preparados-y-pizzas/listos-para-comer/p/308573
Albóndigas en salsa con patatas 320 g,8.87,0.6,10.8,6.4,2.9,206.0,albóndigas en salsa con patatas 320 g platos_preparados albóndigas en salsa con patatas 320 g,0.43543758971051383,2.409638554120095,-8.3,https://www.dia.es/platos-preparados-y-pizzas/listos-para-comer/p/308572
Ensaladilla rusa 350 g,9.97,6.8,41.0,12.8,1.4,402.0,ensaladilla rusa 350 g platos_preparados ensaladilla rusa 350 g,0.3565279770906363,27.30923694669441,-25.1,https://www.dia.es/platos-preparados-y-pizzas/listos-para-comer/p/310997
Macarrones boloñesa 350 g,14.88,4.0,29.0,14.6,5.2,367.0,macarrones boloñesa 350 g platos_preparados macarrones boloñesa 350 g,0.004304160760092879,16.0642570274673,-19.9,https://www.dia.es/platos-preparados-y-pizzas/listos-para-comer/p/308574
"Tortilla de patata ESTILO TRADICIONAL con cebolla 1,3 Kg",9.74,12.6,1.1,29.8,9.9,182.0,"tortilla de patata estilo tradicional con cebolla 1,3 kg platos_preparados tortilla de patata estilo tradicional con cebolla 1,3 kg",0.37302725972933803,50.602409636522,-7.8500000000000005,https://www.dia.es/platos-preparados-y-pizzas/listos-para-comer/p/308777
Tortilla de patatas con cebolla Dia Al Punto 600 g,5.06,19.1,24.4,20.1,9.0,361.0,tortilla de patatas con cebolla dia al punto 600 g platos_preparados tortilla de patatas con cebolla dia al punto 600 g,0.70875179342118,76.70682730615637,-4.199999999999999,https://www.dia.es/platos-preparados-y-pizzas/tortillas-y-empanadas/p/262522
Empanada de atún El molino de Dia 500 g,13.5,14.7,26.5,15.3,4.9,123.0,empanada de atún el molino de dia 500 g platos_preparados empanada de atún el molino de dia 500 g,0.10329985659230267,59.03614457594233,-8.95,https://www.dia.es/platos-preparados-y-pizzas/tortillas-y-empanadas/p/307540
Tortilla de patatas sin cebolla Dia Al Punto 600 g,14.28,8.1,1.8,13.7,1.5,247.0,tortilla de patatas sin cebolla dia al punto 600 g platos_preparados tortilla de patatas sin cebolla dia al punto 600 g,0.047345767643662495,32.530120480621285,-5.0,https://www.dia.es/platos-preparados-y-pizzas/tortillas-y-empanadas/p/262523
Mini tortilla de patatas con cebolla Dia Al Punto 220 g,8.53,0.8,7.3,11.0,8.4,73.0,mini tortilla de patatas con cebolla dia al punto 220 g platos_preparados mini tortilla de patatas con cebolla dia al punto 220 g,0.45982783361120316,3.2128514054934603,-5.449999999999999,https://www.dia.es/platos-preparados-y-pizzas/tortillas-y-empanadas/p/183750
Pizza jamón y queso Dia Al Punto 400 g,5.87,14.1,42.3,11.4,5.2,58.0,pizza jamón y queso dia al punto 400 g platos_preparados pizza jamón y queso dia al punto 400 g,0.6506456241283611,56.62650602182223,-13.249999999999998,https://www.dia.es/platos-preparados-y-pizzas/pizzas-refrigeradas/p/30479
Pizza 4 quesos Dia Al Punto 390 g,5.3,11.6,46.2,1.9,4.6,230.0,pizza 4 quesos dia al punto 390 g platos_preparados pizza 4 quesos dia al punto 390 g,0.6915351506677521,46.58634537965517,-8.800000000000002,https://www.dia.es/platos-preparados-y-pizzas/pizzas-refrigeradas/p/56444
Pizza barbacoa Dia Al Punto 425 g,13.13,3.1,48.5,15.6,0.8,461.0,pizza barbacoa dia al punto 425 g platos_preparados pizza barbacoa dia al punto 425 g,0.12984218083717047,12.449799196287158,-35.95,https://www.dia.es/platos-preparados-y-pizzas/pizzas-refrigeradas/p/263619
Pizza carbonara Dia Al Punto 400 g,10.21,1.3,21.4,29.9,8.3,221.0,pizza carbonara dia al punto 400 g platos_preparados pizza carbonara dia al punto 400 g,0.3393113343372086,5.220883533926872,-30.999999999999996,https://www.dia.es/platos-preparados-y-pizzas/pizzas-refrigeradas/p/119533
Pizza atún y bacon Dia Al Punto 400 g,12.04,7.4,5.9,3.2,5.9,101.0,pizza atún y bacon dia al punto 400 g platos_preparados pizza atún y bacon dia al punto 400 g,0.20803443334232186,29.718875500814505,7.150000000000001,https://www.dia.es/platos-preparados-y-pizzas/pizzas-refrigeradas/p/30480
Baguette de jamón y queso 2 unidades Dia Al Punto 250 g,4.77,19.7,38.9,5.9,4.4,483.0,baguette de jamón y queso 2 unidades dia al punto 250 g platos_preparados baguette de jamón y queso 2 unidades dia al punto 250 g,0.7295552367482385,79.11646586027645,-1.2499999999999964,https://www.dia.es/congelados/pizzas-y-masas/p/16536
Bases de pizza 3 unidades Dia Al Punto 420 g,9.47,2.6,31.8,2.9,9.4,425.0,bases de pizza 3 unidades dia al punto 420 g platos_preparados bases de pizza 3 unidades dia al punto 420 g,0.3923959828269443,10.441767067853744,-6.800000000000001,https://www.dia.es/congelados/pizzas-y-masas/p/203958
